Product,LastSceneDate,RunDate,Status
NDVI-MAX,2024-02-15,2024-02-15,complete
ch.swisstopo.swisseo_vhi_v100,2024-11-09,2024-11-09,complete
ch.swisstopo.swisseo_s2-sr_v100,2024-11-09,2024-11-16T14:11,RUNNING
